id,target
386933,8.552784
386935,8.384283
386937,8.337872
386939,8.173314
386942,8.463584
386944,8.206039
386949,8.302663
386951,8.100133
386955,8.128035
386959,8.479631
386962,8.421023
386964,7.8361263
386969,8.091416
386976,8.340438
386977,8.17217
386978,8.092917
386980,8.339221
386999,8.365377
387003,8.142316
387005,8.444601
387006,8.455541
387011,8.262661
387014,8.309141
387020,8.116904
387021,8.323726
387022,8.525934
387024,8.2212925
387031,7.9287004
387032,7.9998865
387035,8.351273
387036,8.442919
387040,8.421813
387041,8.266975
387047,8.425083
387050,8.209644
387053,8.220515
387060,8.542658
387061,8.263211
387067,8.344388
387070,8.709871
387072,8.008288
387073,7.9575934
387074,8.448735
387075,8.351828
387078,8.466574
387079,8.588599
387082,8.580839
387083,8.115107
387084,8.010041
387086,8.479212
387089,8.411084
387090,8.175925
387091,8.322029
387093,8.383328
387095,8.373359
387098,8.525059
387101,8.417014
387102,8.542597
387104,8.048085
387106,8.561796
387107,8.124213
387109,7.9185357
387111,7.875596
387112,8.322544
387115,8.266522
387118,8.36302
387129,8.2031975
387132,8.038685
387134,8.3104315
387137,8.407867
387139,8.199793
387144,8.151834
387146,8.254206
387147,8.029715
387150,7.990773
387151,8.01138
387154,8.108291
387158,8.0655575
387159,8.224974
387165,7.9183507
387166,8.254332
387167,8.330131
387170,8.192512
387171,8.334867
387173,8.00653
387176,8.378808
387178,8.390066
387179,8.174587
387182,8.275505
387184,8.177056
387186,8.204217
387190,8.313535
387192,8.392789
387193,8.184177
387199,8.007204
387203,8.459617
387205,8.248579
387206,8.166696
387210,8.411742
387211,8.347984
387214,8.256167
387220,8.144391
387221,8.292677
387222,8.222543
387224,8.235895
387226,8.364731
387227,8.0925865
387230,8.085511
387232,8.005683
387234,8.346224
387240,8.499499
387241,8.423392
387244,8.345261
387245,8.282537
387246,8.181231
387248,7.9989233
387252,8.520389
387255,8.187263
387256,8.471114
387258,8.519197
387259,8.41253
387260,8.214375
387263,8.10975
387265,8.097338
387267,8.317414
387268,8.483639
387272,8.276158
387277,8.018437
387283,7.88306
387284,8.323859
387286,8.179844
387292,8.440925
387293,8.108807
387296,8.390737
387298,8.133528
387304,8.3778925
387308,7.965498
387310,8.408409
387311,8.278068
387312,7.7811494
387313,8.076944
387314,8.187721
387316,8.213488
387323,8.735033
387331,8.132798
387333,7.929902
387334,8.388302
387335,8.561566
387336,8.269776
387337,8.024108
387341,8.370715
387342,8.360408
387343,8.424723
387344,8.439675
387347,8.276164
387348,8.128677
387352,8.355929
387354,8.127855
387357,8.179955
387358,8.6318445
387363,8.140085
387364,8.186671
387368,8.038519
387369,8.253374
387370,8.321439
387371,7.984413
387372,8.202075
387375,8.4685135
387376,7.974978
387382,8.234622
387386,7.9715724
387388,8.030063
387389,7.9396253
387391,8.524402
387392,8.250016
387397,8.370551
387399,8.106532
387401,8.647906
387403,8.040269
387404,8.072409
387416,8.510744
387423,8.171207
387425,8.530486
387427,8.3112545
387428,8.3003645
387431,8.219201
387434,8.018623
387435,8.290684
387438,8.334594
387441,7.926908
387445,8.393644
387449,8.414741
387450,8.25839
387451,7.939199
387453,8.141293
387454,8.281122
387457,8.398023
387459,8.462184
387468,8.421817
387470,7.9608464
387471,7.9467335
387472,8.4155245
387476,8.046489
387479,8.256075
387480,8.300648
387489,8.20235
387490,8.406706
387491,8.35782
387493,7.9817743
387495,8.135019
387496,8.176234
387497,8.465313
387503,8.196412
387505,8.000318
387508,8.332877
387511,8.245412
387514,7.8834796
387515,8.221521
387518,8.455204
387524,8.326617
387529,7.9073834
387531,8.127299
387532,8.492181
387533,8.172322
387534,8.248132
387536,8.45621
387539,8.048519
387544,8.345164
387545,8.174285
387546,8.20783
387550,8.451269
387551,7.8873806
387554,8.303115
387558,8.443627
387561,8.4428425
387562,8.530477
387563,8.110879
387566,8.5436535
387569,8.384741
387570,8.293457
387571,7.8426266
387572,8.3495035
387574,8.234288
387575,8.095506
387576,8.216951
387578,8.38785
387580,8.407903
387582,8.07447
387584,8.416809
387588,8.186907
387590,8.312633
387592,8.314135
387595,8.112501
387596,8.134984
387597,8.392963
387602,8.244566
387603,8.133772
387605,7.99057
387609,8.438254
387610,8.1670475
387611,7.9962287
387612,8.51376
387615,8.455056
387616,8.259019
387617,8.68216
387618,8.388318
387619,8.458059
387620,8.512502
387623,8.433898
387624,8.3986025
387625,8.311597
387627,8.735839
387631,8.260776
387632,8.188355
387635,8.690395
387639,8.32916
387641,7.9877334
387646,8.297183
387647,8.456183
387654,7.960778
387656,8.234601
387662,8.544814
387664,8.349473
387666,8.176214
387670,8.1213455
387672,8.192999
387682,8.433855
387684,8.130796
387686,8.180615
387689,8.144838
387690,8.484237
387692,8.181525
387693,8.232244
387697,8.294745
387698,8.326453
387702,8.436469
387705,8.34093
387706,8.221866
387710,8.384252
387712,8.137054
387713,8.334153
387721,8.164017
387724,8.491894
387726,8.442774
387733,8.358521
387737,8.029281
387738,8.265894
387739,8.194666
387740,7.5186415
387743,8.229583
387746,8.320855
387748,8.237669
387754,8.378186
387760,8.293026
387762,8.514208
387763,8.642325
387766,8.37356
387767,8.068011
387768,8.233368
387770,7.8631916
387771,8.137268
387773,8.2272005
387775,7.9815874
387776,8.430471
387778,8.3315735
387779,8.167528
387781,8.023633
387782,7.9362674
387783,8.213362
387787,8.319944
387788,8.4633
387798,8.2216835
387801,8.173001
387802,8.47176
387804,8.156018
387808,8.097553
387810,8.372289
387811,8.452676
387813,8.003134
387817,8.103779
387818,7.99424
387822,8.382724
387823,8.200049
387826,8.326535
387827,8.0885515
387828,8.260405
387831,8.304018
387832,8.064712
387835,8.161398
387836,8.3888235
387837,7.9457793
387844,8.272426
387846,8.493137
387848,8.275087
387849,8.416333
387850,7.8956447
387853,8.201119
387855,8.578791
387856,8.486171
387857,8.263806
387863,8.171825
387869,8.585438
387872,8.250606
387874,8.377215
387877,8.24869
387883,8.28246
387886,8.020275
387889,8.364615
387890,7.921271
387892,7.9795074
387893,8.30786
387895,8.19091
387897,8.215804
387903,8.313013
387905,8.268423
387907,7.823851
387908,8.317711
387909,8.449637
387913,8.336173
387917,8.1228285
387918,8.233665
387919,8.18571
387920,8.475188
387921,8.141705
387922,8.154902
387923,8.265301
387927,8.317035
387928,8.279714
387935,8.218105
387936,7.948723
387938,8.266506
387940,8.197409
387941,8.482394
387944,8.1471815
387945,8.221923
387947,8.334044
387950,8.334975
387951,8.496113
387952,8.409303
387955,8.351389
387956,8.568828
387958,8.300575
387959,8.41453
387960,8.44987
387961,8.139545
387964,8.201782
387967,8.169552
387970,8.3113
387971,8.28439
387974,8.503506
387975,8.396234
387977,8.296873
387979,7.672751
387982,8.280711
387984,8.3176775
387985,7.906456
387987,7.797114
387991,7.966257
387996,8.223914
387997,8.345213
387998,8.152289
388001,8.303912
388005,8.232744
388006,8.293536
388007,8.352817
388009,8.188626
388010,8.303496
388011,8.3041935
388014,8.018273
388015,8.281061
388017,8.522199
388018,8.293754
388023,8.305756
388024,8.286051
388025,8.208514
388026,8.314553
388028,8.109213
388039,7.8246093
388042,8.117391
388043,8.23885
388045,8.279489
388047,8.558547
388048,8.1027975
388049,7.9287176
388052,8.092652
388053,8.309455
388056,7.907532
388059,7.8095946
388060,8.34243
388064,8.141037
388065,8.2634945
388067,8.2651005
388069,8.179115
388072,8.12935
388073,8.322685
388076,8.1709175
388078,8.311712
388080,8.301935
388086,8.189629
388090,8.230217
388094,8.288577
388095,8.151077
388097,8.121592
388099,8.285824
388111,8.22939
388114,8.196522
388116,8.394157
388117,8.387154
388120,7.719451
388121,8.527991
388126,8.156058
388136,8.516963
388137,8.574859
388138,8.101199
388140,8.3389015
388141,8.352845
388147,8.462535
388148,8.154978
388150,8.056896
388153,8.565732
388157,8.135581
388158,8.165704
388159,8.423949
388164,8.124167
388166,8.035744
388168,8.2497
388170,8.463582
388171,8.449291
388172,8.022769
388176,8.064112
388177,8.59644
388181,8.144437
388185,8.549375
388188,8.201361
388189,8.293428
388191,8.169951
388195,8.387862
388200,8.217801
388201,8.11582
388203,8.313848
388212,8.572002
388213,8.281221
388214,8.223086
388219,8.157096
388222,8.599171
388223,7.947315
388227,8.165601
388229,8.261833
388230,8.522949
388232,7.990281
388235,8.464454
388241,8.39494
388242,8.023956
388245,8.024564
388250,8.3168
388254,8.122326
388255,8.195098
388256,8.168948
388258,8.445154
388260,8.096893
388262,8.435571
388266,8.110741
388268,8.333941
388271,8.531951
388275,8.27217
388276,8.744413
388277,8.324893
388279,8.090864
388281,8.498344
388282,8.021245
388283,8.0596
388287,8.395442
388291,8.107773
388293,8.457131
388296,8.32752
388297,8.313938
388302,8.178371
388304,7.867854
388309,8.190527
388311,8.045659
388312,8.377868
388314,8.410388
388317,8.418674
388319,8.579942
388321,8.432619
388322,8.286021
388324,8.370207
388325,8.157742
388327,8.329722
388328,8.1954
388331,8.064619
388332,8.458791
388333,8.169682
388337,8.376133
388338,7.9226317
388340,8.032623
388341,8.219352
388344,8.136537
388348,8.342264
388352,8.160798
388353,8.22553
388354,8.345954
388358,8.513337
388362,7.968703
388363,8.5082855
388365,8.1741905
388367,8.411532
388370,8.333656
388372,8.275866
388373,8.275246
388375,8.84698
388376,8.455665
388380,8.064331
388381,8.087248
388382,8.041149
388385,8.358218
388386,8.353668
388387,8.102442
388388,8.398749
388390,7.8490744
388392,8.330288
388393,8.1222
388395,8.295756
388397,7.901351
388399,8.192077
388402,8.4194355
388403,8.130601
388405,8.38068
388408,7.986409
388410,8.384906
388412,8.218962
388413,8.129233
388414,8.226816
388416,8.421606
388419,8.161967
388421,8.21612
388423,8.296945
388429,8.131625
388430,8.378348
388434,8.15728
388439,8.163574
388441,8.2780905
388443,8.15602
388444,8.286296
388453,8.298139
388459,8.468647
388464,8.105315
388466,8.131791
388467,8.17884
388469,8.336384
388470,8.354902
388471,8.001445
388472,8.3579445
388474,8.082924
388475,7.7524943
388480,8.352346
388485,8.290222
388486,8.402603
388488,8.308693
388491,8.319989
388492,7.8087645
388493,7.9560666
388496,8.424328
388498,8.263959
388500,8.123166
388503,8.20129
388504,8.361942
388506,8.429489
388507,8.31623
388508,8.411747
388511,8.1444435
388517,8.39912
388522,8.113292
388526,8.232836
388533,8.251707
388534,8.136702
388537,8.271549
388540,8.487989
388541,8.3055105
388542,8.302423
388544,8.023916
388545,8.070163
388546,8.286389
388550,8.584226
388552,8.027393
388555,8.209603
388556,8.1375065
388559,8.33391
388560,8.400232
388562,8.268077
388563,8.062504
388564,8.484007
388565,8.548044
388566,8.263369
388569,8.291131
388570,8.406195
388571,8.3459
388573,8.217896
388574,8.33393
388576,8.094523
388583,8.064225
388584,8.382614
388591,8.157038
388592,8.127045
388594,8.468828
388596,7.9347315
388597,8.078143
388599,8.099873
388602,8.030227
388605,8.481453
388606,8.230705
388607,8.667765
388608,8.47126
388616,7.9444413
388617,8.431877
388620,8.265047
388621,8.198732
388622,8.386016
388624,8.16692
388627,8.064278
388628,8.228711
388632,8.349191
388638,8.107919
388639,8.324981
388640,7.9936957
388642,8.517136
388643,8.271192
388644,8.008329
388645,8.39543
388648,8.452168
388649,8.154207
388650,8.35847
388651,8.254708
388652,8.188747
388659,8.255208
388661,8.033714
388662,8.213196
388664,7.9762263
388665,8.198529
388666,8.207667
388672,8.1594305
388675,8.528164
388676,8.235912
388677,8.199281
388681,8.224653
388683,8.427131
388684,8.411541
388688,8.377157
388693,8.351535
388695,7.930382
388697,8.407021
388698,8.394016
388700,8.396673
388701,8.249335
388702,8.243653
388704,8.295707
388706,7.8704348
388714,8.010744
388715,8.131511
388720,8.282174
388721,7.981841
388722,8.354049
388725,7.9710417
388731,8.102712
388732,8.23209
388733,8.011915
388737,8.270302
388739,8.343175
388742,8.182096
388745,8.51826
388752,8.049936
388756,7.828105
388757,8.209226
388762,8.190724
388763,7.5837126
388764,8.535568
388766,8.253281
388768,8.673836
388773,7.94179
388775,8.187152
388776,8.36116
388784,8.258524
388788,7.974636
388789,8.135686
388792,8.183951
388795,8.273142
388797,8.203796
388807,8.457181
388809,8.284122
388814,8.542183
388818,8.094401
388820,8.364446
388821,8.393873
388822,8.326822
388823,7.8641973
388824,8.006718
388825,8.157862
388826,8.541473
388828,8.1392565
388829,7.9963236
388830,8.387598
388837,8.160755
388840,8.240154
388843,8.085996
388844,8.313682
388846,7.665935
388847,7.9679313
388851,8.443708
388855,8.492477
388856,7.9651318
388857,8.145203
388860,7.9371977
388865,8.37938
388867,8.370201
388870,8.161367
388873,8.477738
388874,8.115224
388875,8.168298
388876,8.153957
388881,8.39355
388884,8.214725
388885,8.268079
388886,8.108606
388889,8.266004
388893,8.208404
388894,8.172546
388896,8.031633
388897,8.197274
388898,8.375016
388899,8.025558
388906,8.156357
388908,8.173417
388910,8.299104
388911,8.190333
388913,7.7857447
388919,8.083638
388922,8.0953665
388927,8.379533
388928,8.14708
388934,8.027668
388937,8.381872
388944,8.478424
388946,8.489278
388953,8.1197195
388956,8.190583
388957,8.08685
388959,8.215622
388960,8.120189
388961,8.267407
388962,8.340492
388963,8.393649
388967,8.243394
388969,8.123667
388971,8.390933
388973,8.471815
388975,8.065484
388976,8.125073
388982,8.223075
388986,8.340944
388987,8.574761
388994,7.958494
388995,8.257495
388996,8.325922
388997,8.050306
388999,7.9392858
389003,8.341168
389011,8.206981
389015,8.424484
389018,8.153364
389019,8.412833
389020,8.495898
389023,7.9173126
389025,8.416337
389026,8.115778
389027,8.070999
389028,8.209784
389032,8.494093
389033,8.097489
389035,8.082464
389038,8.293707
389039,8.211454
389040,7.99787
389041,8.402832
389043,8.28776
389044,8.051612
389047,8.396677
389048,8.300139
389050,8.1668005
389051,7.836865
389052,8.248627
389054,8.0093155
389056,8.136166
389060,8.19804
389061,8.175301
389062,8.223897
389063,8.402809
389066,8.389025
389068,8.046862
389069,8.222463
389071,8.340953
389072,7.5811234
389073,8.17968
389078,8.212165
389080,8.199614
389081,8.213255
389082,8.224377
389083,8.347351
389085,8.071733
389088,8.039221
389093,7.7659764
389094,8.200198
389098,8.4546
389100,7.916148
389101,8.05471
389107,8.562127
389108,7.938927
389109,8.370754
389113,8.149726
389116,8.24743
389117,8.01883
389119,8.2529745
389123,8.107335
389129,8.311003
389130,8.440214
389131,8.532294
389132,8.214766
389133,8.331385
389134,8.068187
389136,8.607514
389137,8.460074
389138,8.568393
389140,7.9495664
389141,7.9124446
389142,8.307305
389143,8.066472
389146,8.21647
389147,8.2829895
389148,8.07652
389149,8.101191
389151,8.174547
389153,8.368979
389156,8.378356
389160,8.097752
389163,8.266698
389164,7.901607
389166,8.315649
389167,8.294007
389171,8.427026
389173,8.51985
389175,8.165622
389176,8.285752
389181,8.146031
389182,7.6382794
389186,8.295559
389187,8.236055
389189,8.370559
389192,8.418912
389195,8.26291
389196,8.217457
389197,8.545156
389200,8.016598
389202,8.305062
389203,8.445305
389205,8.473718
389210,8.121991
389211,8.153842
389215,8.259983
389221,8.50666
389222,7.9841933
389223,7.9571157
389226,8.271153
389227,8.201905
389231,7.918663
389232,8.686651
389234,8.300805
389235,8.037758
389239,8.437023
389241,8.668459
389242,8.125551
389244,8.300869
389251,8.26535
389254,8.288363
389257,8.305589
389258,8.207338
389263,8.187948
389264,8.301145
389267,8.285104
389268,8.034892
389270,8.155824
389271,8.388157
389275,8.275058
389279,8.471321
389282,8.257099
389283,8.263127
389285,8.077036
389286,8.004028
389288,8.449556
389292,8.623409
389293,8.224933
389294,8.219389
389298,8.400687
389299,8.0348425
389300,8.1545515
389301,7.967632
389304,8.465604
389306,8.262091
389307,8.278159
389310,8.634235
389312,8.521321
389313,8.460212
389314,7.9165688
389315,8.290198
389318,8.243204
389320,8.129772
389331,8.322793
389332,8.487353
389340,8.017574
389341,8.200895
389343,7.9965243
389349,8.2694435
389353,8.479313
389354,7.6217484
389355,8.195912
389360,7.9678693
389362,8.220482
389368,8.527077
389369,8.331635
389372,8.213122
389373,8.28536
389375,7.971481
389376,8.406721
389380,8.48726
389385,8.048283
389388,7.80253
389390,8.1263895
389391,8.228032
389393,8.147912
389398,8.189993
389400,8.2994375
389402,8.110562
389405,8.538139
389406,8.309764
389408,8.265795
389409,8.343002
389410,8.119645
389412,8.004171
389419,8.143717
389424,8.1655
389425,8.192732
389427,8.290881
389429,8.271397
389430,8.219417
389431,8.335969
389432,8.186927
389436,8.028889
389437,7.989937
389440,8.105314
389441,8.425564
389443,8.195927
389446,8.183886
389449,8.502331
389453,8.3222685
389454,8.4542055
389456,8.010017
389460,8.115644
389462,8.141844
389465,8.205117
389468,8.461379
389470,7.980608
389472,8.194526
389474,8.452995
389477,8.163529
389478,8.214736
389479,8.430395
389480,7.751222
389481,8.347399
389482,8.446669
389483,8.164918
389485,8.45748
389486,8.301513
389493,7.908067
389496,8.585263
389497,8.452924
389498,8.163554
389500,8.00636
389505,7.9296923
389506,8.222116
389508,8.50787
389512,8.225106
389513,8.092902
389515,8.430496
389518,8.189822
389520,8.193713
389529,8.679669
389532,8.267482
389534,8.25922
389535,8.549566
389538,7.8141046
389539,8.191816
389542,8.329224
389543,8.447723
389544,8.496411
389547,8.235565
389552,8.246957
389554,8.36317
389555,8.345792
389556,8.219152
389561,8.135009
389563,8.167393
389568,8.562965
389569,8.441665
389571,8.120143
389578,8.502998
389580,8.21565
389581,8.287314
389582,8.468462
389584,8.018722
389585,8.135488
389593,8.704349
389596,8.506809
389599,7.969505
389600,8.767149
389601,8.503963
