id,target
422682,8.190944
422683,8.218128
422686,8.182624
422687,8.32503
422688,8.461409
422689,8.135926
422690,8.376006
422693,8.48681
422695,8.222204
422698,8.086009
422699,7.658329
422710,8.189005
422712,8.06641
422713,8.370379
422715,8.12885
422716,8.17555
422721,8.0841
422727,8.108126
422731,7.793838
422734,8.357946
422735,8.36199
422737,8.057053
422739,8.376714
422746,7.8248587
422749,7.902864
422751,8.019131
422752,8.271372
422759,8.250379
422764,8.371125
422765,8.388423
422772,8.434388
422775,8.349455
422776,8.209638
422778,8.385149
422779,8.105271
422780,8.427814
422781,8.44274
422782,8.514842
422783,8.367636
422788,8.351472
422790,8.324931
422794,8.307444
422795,8.234337
422796,7.8359895
422797,8.139622
422804,8.271298
422805,8.236245
422806,8.365289
422808,8.283627
422809,8.433671
422810,8.217151
422811,8.165242
422812,8.191472
422822,8.099836
422824,8.399873
422825,8.045912
422828,8.282896
422831,8.078895
422832,8.125342
422835,8.268635
422838,8.339007
422839,8.203348
422842,8.07632
422844,8.283539
422845,7.8636804
422848,8.422154
422849,8.091545
422850,8.010026
422851,8.226
422854,7.8413606
422862,8.318843
422863,8.400929
422865,8.152066
422867,8.33882
422868,8.048127
422869,8.424348
422871,8.4460125
422873,8.244363
422876,8.352246
422877,8.413366
422878,8.41599
422880,8.349937
422881,7.9762936
422883,8.202262
422890,8.52788
422892,8.237586
422894,8.369576
422896,7.9205775
422897,7.890842
422900,7.9039125
422909,8.098871
422911,8.262244
422912,8.337077
422916,8.277167
422917,8.267987
422920,8.449709
422921,8.217764
422923,7.967814
422924,8.052629
422925,8.308795
422928,8.455775
422929,8.525783
422930,8.194205
422932,8.156791
422933,8.515749
422934,8.04658
422936,8.055688
422941,8.405925
422943,8.441975
422944,8.291054
422947,8.482957
422948,8.158051
422950,8.331171
422954,7.7038283
422955,8.652956
422962,8.058746
422963,8.089941
422965,8.2456455
422966,8.567342
422968,8.1893635
422970,8.077695
422971,8.406713
422972,8.05761
422975,8.239704
422978,8.428383
422979,8.289344
422980,8.31691
422982,8.07864
422991,8.231152
422996,8.309872
422997,8.079537
422998,7.8764343
423000,8.434605
423001,8.250192
423002,8.493527
423003,7.9011655
423004,8.101983
423009,8.200989
423010,7.718272
423013,8.443409
423015,8.15194
423017,8.1772995
423018,8.07061
423019,8.138394
423020,8.11549
423023,8.426669
423026,8.262749
423027,8.589225
423030,8.28943
423031,8.332055
423032,8.179492
423035,8.270514
423037,8.040717
423044,8.171827
423045,8.522579
423052,7.843074
423054,8.05769
423055,7.9226856
423059,7.977853
423061,8.436099
423065,8.325883
423067,8.071409
423068,8.132748
423069,8.537115
423077,8.551877
423079,8.481609
423082,7.99705
423083,8.165292
423084,8.198449
423085,8.457537
423090,8.405522
423092,8.272425
423094,8.283678
423095,8.3427
423098,8.296091
423099,8.460796
423101,8.649751
423102,8.205941
423103,8.204385
423104,7.9259844
423110,7.8095756
423111,7.980968
423112,8.099275
423113,8.054698
423114,8.6184635
423116,8.195989
423121,8.304872
423122,8.804656
423123,8.13937
423126,8.564398
423129,8.357314
423130,8.10739
423133,7.9882894
423140,8.148126
423144,8.238411
423145,8.154232
423146,8.689452
423152,8.256916
423154,8.273764
423159,8.297816
423160,8.502259
423161,8.382803
423163,8.555999
423164,8.691095
423168,8.379244
423171,8.384955
423178,8.173587
423181,8.191489
423186,8.360645
423187,8.389549
423188,8.2183695
423189,8.132307
423192,8.010918
423195,8.34947
423198,8.190254
423199,8.339439
423201,8.085176
423204,8.228032
423209,8.040748
423210,8.45829
423211,8.139891
423215,8.259689
423216,8.430474
423218,8.24735
423222,8.290942
423225,8.176789
423226,8.375569
423230,8.276733
423231,8.248305
423239,8.222977
423243,8.396181
423245,7.903488
423246,8.31432
423247,8.330116
423249,8.229968
423251,8.2758045
423252,8.46439
423253,8.147654
423258,8.098393
423260,8.078822
423262,7.805297
423265,8.314061
423266,8.325002
423269,7.9371457
423273,8.266136
423278,8.286005
423282,8.239966
423285,8.515389
423289,8.246945
423296,8.388907
423298,8.496947
423299,7.752869
423301,8.165631
423306,8.338337
423308,8.323224
423309,8.358321
423310,8.322349
423315,8.708931
423322,8.365447
423324,8.624473
423325,8.165544
423326,8.271501
423331,8.298755
423332,8.106989
423333,8.385459
423334,8.286733
423337,8.284796
423338,8.140948
423341,8.530522
423343,8.336937
423350,8.155171
423351,8.311984
423352,7.9336877
423355,8.015555
423357,8.406219
423360,8.35802
423361,8.093145
423363,8.480369
423364,8.450856
423365,8.181208
423367,8.184452
423372,8.409771
423373,8.448267
423375,8.321789
423377,7.9555664
423378,8.080321
423379,8.077115
423391,8.236889
423393,8.583528
423395,8.42136
423396,8.132449
423397,8.27031
423400,8.034464
423401,8.048136
423407,8.041611
423410,8.332637
423411,7.9512005
423412,8.027247
423415,8.430032
423418,8.2435665
423421,8.325639
423424,8.271704
423427,8.116088
423429,8.284797
423430,8.321159
423431,8.179857
423437,8.544901
423438,8.074549
423441,8.269013
423444,8.950211
423446,8.272617
423449,8.687921
423450,8.42948
423451,8.077157
423455,8.272325
423456,8.617208
423458,8.230953
423459,8.165606
423465,8.383877
423466,8.056215
423468,7.9970665
423470,8.256994
423471,8.483083
423472,8.6432085
423473,8.09424
423474,8.268342
423476,7.9187646
423481,8.151993
423483,8.297026
423487,8.112452
423490,8.293393
423496,8.355481
423497,8.247754
423498,8.36156
423499,8.395055
423501,8.290929
423505,8.103442
423517,7.626184
423521,8.119362
423522,8.629842
423523,8.41034
423527,7.9135323
423528,8.127725
423530,8.204993
423533,8.120119
423534,8.360692
423536,8.773603
423537,8.439179
423538,8.217813
423539,8.249333
423540,8.249492
423547,8.485117
423548,8.457531
423554,8.077971
423560,8.302495
423561,8.151944
423563,7.6883235
423564,8.407162
423567,7.9705825
423568,8.208058
423570,8.041728
423572,7.991492
423573,8.25445
423574,8.2008705
423577,8.421189
423578,8.35425
423581,8.166598
423586,8.3385
423588,8.216578
423589,8.317341
423590,8.349169
423606,8.143327
423613,8.449
423614,8.435447
423616,8.342533
423618,8.192
423622,8.518761
423626,8.152217
423627,8.469757
423629,8.180945
423630,8.152377
423632,8.042586
423633,8.37768
423634,8.200477
423635,8.199232
423637,7.9827228
423642,8.236425
423645,8.01783
423648,8.297923
423655,8.192836
423656,8.228639
423657,8.342995
423658,8.232881
423659,8.089324
423660,7.993376
423666,8.4987545
423669,8.2656555
423670,8.410022
423676,8.379445
423680,8.010018
423683,8.111909
423684,8.069304
423685,8.255964
423688,8.148408
423690,8.325773
423691,8.501567
423692,8.277427
423693,7.879314
423695,8.182159
423698,8.205608
423699,8.171068
423702,8.573739
423704,8.558393
423705,8.168064
423706,8.42092
423709,8.323059
423711,7.8717895
423714,8.329238
423715,8.355315
423716,8.163382
423717,7.96294
423719,8.281475
423720,8.104406
423724,8.556356
423727,8.394995
423732,8.457988
423733,8.525024
423738,7.981678
423739,8.409594
423742,8.423793
423745,8.276926
423750,8.06898
423752,8.27016
423754,8.347549
423755,8.21953
423756,8.135637
423759,8.696065
423762,8.331251
423767,8.294028
423770,8.335465
423773,8.315598
423776,8.316088
423783,8.385846
423787,8.475991
423790,8.474192
423791,8.114603
423793,8.224555
423794,8.389015
423796,8.765457
423801,8.544934
423803,8.54247
423805,8.264242
423808,8.478042
423809,8.258113
423813,8.182496
423817,8.410376
423818,8.115064
423824,8.523511
423829,8.303303
423830,8.093386
423835,8.338661
423838,8.079045
423839,8.110948
423841,8.490413
423842,8.009873
423843,8.20713
423844,8.637617
423848,8.224104
423852,8.210315
423856,8.363471
423857,7.8718967
423858,8.229399
423860,8.143493
423861,8.294472
423862,8.197773
423863,8.239046
423864,8.067367
423866,8.473866
423868,8.416959
423873,8.2293825
423877,8.440213
423879,8.34892
423881,7.7833943
423884,7.8989496
423885,8.389185
423890,8.3099375
423892,8.247437
423894,8.293874
423895,8.269784
423898,8.199146
423901,8.217177
423907,8.135418
423912,8.2464695
423915,8.220546
423917,8.193364
423922,8.077125
423923,8.098818
423924,8.161707
423925,8.331483
423928,8.301225
423935,8.014701
423939,8.204655
423941,8.489236
423946,8.038389
423947,8.198936
423952,8.057014
423954,8.526744
423957,8.087209
423958,8.452776
423960,8.03101
423962,7.9959106
423963,8.380842
423965,8.411631
423966,8.155843
423967,8.266615
423970,8.3215065
423973,8.195403
423977,8.369621
423980,8.197782
423981,8.147488
423982,8.346831
423987,8.205107
423990,8.314033
423991,8.233866
423992,8.194537
423993,8.294954
423994,8.3982315
423999,8.327994
424001,8.256534
424012,8.037771
424017,8.379963
424019,8.650736
424025,8.228514
424030,7.814612
424031,8.3667965
424033,8.034793
424035,8.225443
424037,8.328925
424040,8.561552
424045,8.784258
424056,8.35832
424059,7.993498
424061,7.96954
424065,7.5110693
424070,8.167496
424072,8.223081
424075,8.297872
424080,8.256934
424081,8.333028
424082,8.651072
424083,8.4226465
424084,8.32529
424085,8.310933
424086,8.71322
424087,8.386003
424088,8.136273
424090,8.097266
424091,7.9724183
424092,8.293281
424098,8.332838
424100,8.3075075
424101,8.345357
424102,7.8675933
424105,7.8592963
424106,8.211002
424109,8.213271
424114,8.114826
424116,8.30528
424118,8.5039625
424119,8.094454
424121,8.3887005
424124,8.117971
424125,8.044106
424126,8.212479
424128,8.498965
424129,8.082343
424130,8.198671
424131,7.9624286
424133,7.9768205
424135,8.2994
424138,7.851864
424146,8.330459
424147,8.1725
424148,8.039605
424150,8.031077
424152,8.26475
424155,8.409933
424157,8.35354
424158,8.01018
424161,7.990489
424162,8.095707
424165,7.9915867
424167,8.113298
424169,8.445225
424171,8.412246
424173,7.846257
424175,8.386173
424176,8.455653
424178,8.205646
424183,8.396006
424184,7.990852
424185,8.359943
424189,8.334463
424190,8.314958
424191,8.030339
424193,8.237828
424196,8.061989
424197,8.006409
424203,7.8333645
424205,7.992043
424206,7.976996
424208,8.6636915
424210,8.200785
424211,8.21237
424212,8.386792
424217,8.200208
424219,7.975584
424221,8.368661
424222,8.403111
424223,8.402816
424228,8.37771
424230,8.358148
424232,8.184833
424233,8.266202
424235,7.93228
424237,8.264174
424239,8.290627
424242,8.2555485
424244,8.298493
424245,8.020374
424246,8.257087
424247,8.294935
424250,8.052147
424251,8.373454
424252,8.369273
424255,8.359575
424256,8.261488
424260,8.562459
424269,8.3201885
424275,8.139018
424276,8.2575865
424277,8.137977
424281,8.656978
424284,7.894641
424292,8.102122
424295,8.050455
424298,7.979717
424308,8.307865
424310,8.389719
424314,8.319197
424315,8.011608
424316,8.475119
424317,8.5036955
424319,8.195331
424325,7.8990583
424329,8.451426
424330,8.063928
424334,7.967794
424335,8.50084
424336,8.297888
424340,8.49722
424341,8.193265
424342,8.134091
424345,8.363395
424351,8.465308
424352,7.9748507
424353,8.637833
424354,8.164408
424355,8.351054
424357,8.12795
424358,8.280772
424362,8.378308
424363,8.451001
424364,8.545999
424367,8.213411
424369,8.384987
424370,8.386041
424376,8.40522
424378,8.152651
424381,8.163376
424386,8.252734
424387,8.369638
424389,8.217555
424390,8.356684
424391,7.892522
424392,8.139391
424393,7.8742137
424395,8.128495
424399,8.383164
424403,8.809108
424407,8.339423
424408,8.188376
424409,7.9885383
424412,8.451133
424413,8.382506
424414,8.196198
424421,8.062231
424422,8.196268
424423,7.9830146
424425,8.495489
424426,8.158433
424427,8.561499
424430,8.290869
424431,8.23244
424432,8.103159
424434,8.439813
424439,8.367342
424443,8.269733
424448,8.383898
424449,8.317239
424450,8.056595
424451,8.372773
424455,8.243907
424456,8.232575
424457,8.232776
424459,8.070594
424463,8.279114
424464,8.209281
424465,8.067611
424470,8.102206
424472,8.00542
424473,8.015668
424475,8.313033
424477,8.334997
424478,8.222715
424481,8.279392
424483,8.424894
424485,8.32071
424488,8.184481
424489,8.338332
424493,7.759447
424495,8.434182
424498,8.132828
424499,8.2854185
424501,7.8693237
424504,8.466131
424505,8.431686
424507,8.081101
424512,8.185377
424514,8.369188
424515,8.199919
424518,7.878586
424519,8.554688
424520,8.20168
424523,8.188369
424525,7.8721013
424526,8.175923
424527,8.363878
424530,8.14729
424536,8.33435
424538,8.170547
424540,8.287058
424541,8.500854
424542,8.130992
424546,7.987535
424549,8.1311655
424550,8.524143
424553,7.635991
424556,8.4460125
424557,8.175558
424559,8.23277
424560,7.9866834
424561,8.262262
424564,8.50502
424567,8.247025
424575,8.340687
424576,8.192129
424577,8.316242
424578,8.170856
424579,8.639971
424580,8.285853
424581,7.940657
424583,7.9605374
424584,8.194634
424594,8.233856
424595,8.458856
424599,8.071454
424603,8.32641
424605,8.364443
424607,7.528311
424609,8.115149
424610,8.129245
424612,8.178595
424622,8.346283
424624,8.646223
424625,8.159936
424627,7.9603558
424629,8.54079
424630,8.149913
424636,8.230539
424637,8.433626
424638,8.311063
424641,8.253358
424643,8.124191
424655,8.178873
424659,8.204708
424665,8.449504
424669,8.400232
424670,8.070171
424672,8.196275
424674,8.44164
424675,8.349181
424676,8.26411
424677,8.039529
424679,8.246948
424682,8.361502
424686,8.323547
424688,8.267158
424689,8.393796
424690,8.17316
424692,8.364881
424693,8.169176
424694,7.955622
424696,8.26616
424698,8.223015
424701,8.3627405
424706,7.6152945
424708,8.605556
424709,8.7248955
424711,8.243048
424712,7.914611
424714,8.507386
424715,8.180168
424718,7.216936
424720,8.280809
424722,8.257599
424728,8.080222
424729,8.37571
424733,8.527745
424736,8.163671
424737,8.301014
424740,7.995946
424743,8.448081
424745,8.279635
424746,8.109518
424751,8.672942
424753,8.145425
424754,8.1781645
424758,8.287434
424762,8.190485
424763,8.267801
424766,8.324824
424767,8.111005
424768,8.34215
424770,8.120827
424773,8.159285
424775,8.148579
424781,7.842227
424784,8.105441
424786,8.446581
424788,8.011404
424790,8.371781
424799,8.210936
424802,8.337322
424803,8.347564
424806,8.371309
424808,8.314599
424809,8.289742
424819,7.926937
424824,8.44183
424826,8.096273
424829,8.0467
424833,8.100625
424835,8.208053
424839,8.375917
424842,8.194003
424843,8.318701
424846,8.309359
424847,8.822456
424848,8.015393
424850,8.355926
424852,7.881217
424853,8.11506
424856,8.298696
424858,8.224751
424865,8.636303
424868,8.107412
424869,7.9378905
424871,8.148913
424874,8.24372
424878,8.112013
424881,8.149546
424885,8.100367
424886,8.074719
424887,8.374065
424888,8.324535
424892,8.226184
424893,8.42134
424894,8.396533
424896,8.10273
424901,8.574897
424902,8.166897
424906,8.136705
424908,8.181329
424909,8.273871
424912,7.741584
424915,8.63035
424916,8.500489
424919,8.191928
424923,8.384469
424924,8.463028
424925,8.239576
424930,8.463412
424933,8.702926
424935,8.106431
424939,8.278427
424944,8.435126
424947,7.9178133
424948,8.30574
424949,8.442694
424953,8.273997
424954,7.937024
424955,8.210346
424957,8.083047
424958,8.301998
424959,8.215426
424960,8.02824
424973,8.121033
424974,8.164593
424975,8.468614
424976,8.13125
424979,8.402022
424985,8.108179
424988,8.341036
424989,8.142868
424991,8.767896
424992,8.292513
424994,8.217951
424995,8.460786
424996,8.270251
424997,8.144299
425000,8.280101
425001,8.269408
425006,8.058656
425009,8.563039
425013,8.4879465
425015,8.464866
425016,8.125905
425017,8.108834
425018,8.109205
425019,8.42103
425024,8.2898
425025,8.366751
425026,8.529683
425027,8.189815
425028,8.323618
425029,8.361086
425030,8.447419
425031,8.417506
425037,8.442598
425039,8.338313
425041,7.818101
425045,8.00329
425048,8.250198
425049,8.469476
425050,8.039129
425053,8.172641
425054,8.009318
425055,8.368848
425056,8.386972
425059,8.571941
425062,8.27141
425063,8.418044
425069,8.335501
425070,8.384012
425073,8.513538
425077,8.36083
425079,8.194984
425080,7.857987
425082,8.564643
425085,8.615375
425086,8.179344
425087,8.447047
425093,7.991174
425094,8.209225
425097,8.15061
425103,8.219126
425107,8.115628
425108,8.16661
425109,8.341497
425110,8.382445
425112,8.267753
425114,7.8615828
425115,8.0495205
425120,8.3636875
425122,8.619935
425123,8.508826
425125,8.362845
425129,7.8189735
425131,8.344754
425132,8.272321
425134,8.438401
425136,8.3113785
425137,7.9942007
425138,7.808382
425139,8.280454
425141,8.017784
425143,8.26345
425147,8.291914
425149,8.365831
425151,7.9828587
425152,8.29572
425155,8.45484
425156,8.044594
425158,8.228963
425161,8.070923
425162,8.354257
425164,8.049987
425170,8.332879
425171,8.510058
425172,8.200572
425174,8.351464
425177,8.257971
425180,8.339412
425182,8.267529
425184,8.563915
425185,7.9923615
425186,8.045824
425189,8.098697
425192,8.192647
425193,7.877355
425194,8.17765
425196,8.05307
425199,8.231971
425200,8.477752
425202,8.419844
425203,8.208179
425204,8.239913
425209,8.326402
425210,8.160627
425211,8.202284
425215,8.014368
425225,8.5319605
425226,8.428975
425229,8.365554
425231,8.255967
425232,8.09229
425233,8.073946
425235,8.202493
425240,8.225796
425243,7.8686833
425246,8.403256
425247,8.261603
425248,8.149589
425250,8.120878
425251,8.188186
425252,8.334859
425254,8.34557
425255,8.116811
425263,8.916613
425268,8.107073
425274,8.183699
425280,8.436649
425284,8.483005
425285,8.541676
425287,8.186692
425292,8.079099
425293,8.370655
425295,8.397669
425305,8.349361
425313,8.43779
425318,8.261201
425320,8.22219
425321,8.22691
425322,8.329831
425324,8.135204
425325,8.230615
425332,8.380995
425335,8.369728
425336,8.555593
425337,8.506631
425343,8.467862
425349,8.058345
425356,8.33656
425364,8.219564
425369,8.020595
425375,8.219941
425377,8.241214
425385,8.424878
425386,7.9764314
425388,8.434858
425389,7.8993297
425393,8.143069
425395,8.395866
425397,8.408869
425402,8.368544
425403,8.2301235
